id_546,[0 0 0 3 1 2 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_547,[0 0 0 0 1 0 0 0 0 0];[0 0 0 4 1 2 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 3 0 0 0 0],4
id_548,[0 0 0 0 1 0 2 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 4];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 3 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_549,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 4 0 2 0];[0 0 0 0 0 3 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_550,[0 0 0 0 1 3 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 2 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 4 0],2
id_551,[0 0 0 0 1 0 0 0 0 4];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 3 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 2];[0 0 0 0 1 0 0 0 0 0],0
id_552,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 3 1 0 0 0 0 0];[0 0 0 4 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0],4
id_553,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 2 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 3 0 4 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_554,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 2 0 1 0 4 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 3 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_555,[0 0 3 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_556,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[4 3 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 2 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_557,[0 0 0 0 1 0 0 0 0 3];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 2 4 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_558,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[2 0 0 0 1 0 0 0 0 4];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 3 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_559,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 2 0 0 1 0 0 0 0 0];[0 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 3 0 0 0],0
id_560,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[3 0 0 0 1 0 4 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_561,[0 0 0 0 1 0 2 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 3 0];[0 0 0 0 1 0 0 0 0 0],3
id_562,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 4 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 3 2 0];[0 0 0 0 1 0 0 0 0 0],4
id_563,[2 0 0 0 1 0 0 0 0 3];[0 0 0 0 1 0 0 4 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_564,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 3 1 0 0 0 0 0];[0 0 0 0 1 4 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 2 0 0 0],2
id_565,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 3 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 2 4 0 0 0],2
id_566,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 3];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 4 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_567,[0 0 0 0 1 0 0 0 0 0];[0 0 3 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 4 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 2 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_568,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 2 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 4];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 3 0 1 0 0 0 0 0],0
id_569,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 4 1 3 0 0 0 0];[0 2 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_570,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 4];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 2 0 3 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_571,[0 0 0 0 1 0 0 0 0 0];[0 0 4 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 3 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 2 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_572,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 3 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 4 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_573,[3 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 4 0 2 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_574,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 3 0];[0 0 0 0 1 0 0 0 0 2];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 4 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_575,[3 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 2 0 0 0],2
id_576,[4 0 3 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 2 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_577,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 3 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 4 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 2];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_578,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 2];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 3 0 0 1 0 0 0 4 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_579,[0 0 0 0 1 0 0 0 0 3];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 2 0 0];[0 0 0 0 1 0 0 0 0 4];[0 0 0 0 1 0 0 0 0 0],4
id_580,[0 0 0 0 1 0 0 0 0 0];[0 3 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 2 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 4 0],1
id_581,[0 0 0 0 1 0 0 0 0 3];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 2 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 4 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_582,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 2 0 0 0];[3 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_583,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 3 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[4 0 0 2 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_584,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 2 0 0];[0 0 0 0 1 0 0 0 0 4];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 3],1
id_585,[0 0 0 0 1 0 0 3 0 0];[0 0 0 0 1 0 0 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 2 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_586,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 2 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 3 0 1 0 0 0 0 0],1
id_587,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 3 0 0];[0 0 0 0 0 0 0 0 0 0];[0 2 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 4 0],1
id_588,[0 0 0 0 1 0 0 0 0 0];[0 0 0 2 1 0 0 0 0 3];[0 0 0 0 1 0 0 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_589,[0 0 0 0 1 0 0 3 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 4 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 2 0 0 0 0],2
id_590,[0 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 3 0 0];[0 0 0 0 1 2 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_591,[0 0 0 0 1 0 0 3 0 2];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_592,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 3 0 0 1 0 0 0 0 0],2
id_593,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 2 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 3 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 4 0],3
id_594,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 4 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 3 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0],0
id_595,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 3 0 0 1 0 0 4 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 2 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_596,[0 0 0 0 1 0 0 0 0 0];[0 2 0 0 1 0 0 0 4 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 3 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_597,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 2 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 3 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 4 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_598,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 4 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 2 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 3 0 0 1 0 0 0 0 0],3
id_599,[0 0 0 0 1 0 0 0 0 0];[3 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 2 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 4 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_600,[0 0 0 0 1 4 0 3 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 2 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_601,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 4 0 0 0 0];[3 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 2 1 0 0 0 0 0],0
id_602,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 2 0 0 0 0];[3 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 4 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_603,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 3 2 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 4 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_604,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 4 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 3 1 0 0 0 0 0];[2 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_605,[0 0 3 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[4 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 2 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_606,[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 3];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 4 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_607,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 4 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 3 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_608,[2 0 0 0 1 0 0 0 3 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 4 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_609,[0 0 0 0 1 4 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[3 0 0 0 1 0 0 0 0 0];[0 0 0 2 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
